"Azure Well-Architected Review - Feb 16, 2023 - 2:57:39 PM",,,,,
,,,,,
Recommendations for your workload,,,,,
Your overall results,Moderate,'45/100',,,
Reliability,Moderate,'33/100',,,
Security,Moderate,'35/100',,,
Cost Optimization,Moderate,'55/100',,,
Operational Excellence,Moderate,'64/100',,,
Performance Efficiency,Moderate,'37/100',,,
,,,,,
Next Steps,,,,,
"Review, identify, and classify business critical applications",https://learn.microsoft.com/azure/architecture/framework/security/design-apps-services,,,,
Define RPO and RTO for your workload,https://learn.microsoft.com/azure/architecture/framework/Resiliency/business-metrics#recovery-metrics,,,,
Review limits,https://learn.microsoft.com/azure/architecture/framework/devops/release-engineering-app-dev?branch=main,,,,
,,,,,
Category,Link-Text,Link,Priority,ReportingCategory,ReportingSubcategory,Weight,Context,CompleteY/N,Note
Security,Adopt a zero trust approach,https://learn.microsoft.com/azure/security/fundamentals/network-best-practices?bc=%2fazure%2farchitecture%2fbread%2ftoc.json&toc=%2fazure%2farchitecture%2ftoc.json#adopt-a-zero-trust-approach,High,Networking & Connectivity,Data flow,90,Adopt a zero trust approach,N,
Security,Implement security strategy to contain attacker access,https://learn.microsoft.com/azure/architecture/framework/security/resilience#containing-attacker-access,High,Application Design,Application Design,90,Implement security strategy to contain attacker access,N,
Security,Adopt a formal DevSecOps approach to building and maintaining software,https://learn.microsoft.com/azure/architecture/framework/security/deploy,High,Operational Model & DevOps,General,90,Adopt a formal DevSecOps approach to building and maintaining software,N,
Security,Implement a branch policy strategy to enhance DevOps security,https://learn.microsoft.com/azure/architecture/framework/security/deploy-governance#gated-approval-process,High,Deployment & Testing,Application Code Deployments,90,Implement a branch policy strategy to enhance DevOps security,N,
Security,"Review, prioritize, and proactively apply security best practices to cloud resources",https://learn.microsoft.com/security/compass/governance#prioritize-security-best-practices-investments,High,Application Design,Security Criteria & Data Classification,70,"Review, prioritize, and proactively apply security best practices to cloud resources",N,
Security,Involve the security team in the development process,https://learn.microsoft.com/azure/cloud-adoption-framework/organize/cloud-security,High,Operational Model & DevOps,Roles & Responsibilities,70,Involve the security team in the development process,N,
Security,Develop a security plan,https://learn.microsoft.com/azure/cloud-adoption-framework/get-started/security#step-3-develop-a-security-plan,High,Application Design,Security Criteria & Data Classification,70,Develop a security plan,N,
Security,Store keys and secrets outside of application code in Azure Key Vault,https://learn.microsoft.com/azure/architecture/framework/security/design-storage-keys#key-storage,High,Operational Procedures,Configuration & Secrets Management,70,Store keys and secrets outside of application code in Azure Key Vault,N,
Security,Apply security controls to self-hosted build agents in the same manner as with other Azure IaaS VMs,https://learn.microsoft.com/azure/architecture/framework/security/deploy-infrastructure#build-environments,High,Deployment & Testing,Build Environments,70,Apply security controls to self-hosted build agents in the same manner as with other Azure IaaS VMs,N,
Security,Integrate code scanning tools within CI/CD pipeline,https://learn.microsoft.com/azure/architecture/framework/security/deploy-code#credential-scanning,High,Deployment & Testing,Application Code Deployments,70,Integrate code scanning tools within CI/CD pipeline,N,
Security,"Use tools like Azure Disk Encryption, BitLocker or DM-Crypt to encrypt virtual disks",https://learn.microsoft.com/azure/architecture/framework/security/design-storage-encryption#data-classification,High,Security & Compliance,Encryption,70,"Use tools like Azure Disk Encryption, BitLocker or DM-Crypt to encrypt virtual disks",N,
Security,Discover and remediate common risks to improve Secure Score in Microsoft Defender for Cloud,https://learn.microsoft.com/azure/defender-for-cloud/secure-score-security-controls,High,Security & Compliance,Security Center,70,Discover and remediate common risks to improve Secure Score in Azure Security Center,N,
Security,Conduct periodic access reviews for the workload,https://learn.microsoft.com/azure/architecture/framework/security/monitor-audit#review-critical-access,High,Security & Compliance,Control-plane RBAC,70,Conduct periodic access reviews for the workload,N,
Security,"Remove platform-specific information from HTTP headers, error messages, and web site content",https://learn.microsoft.com/azure/architecture/framework/security/design-app-dependencies#configuration-security,High,Application Design,Design,70,"Remove platform-specific information from HTTP headers, error messages, and web site content",N,
Security,Clearly define CI/CD roles and permissions,https://learn.microsoft.com/azure/architecture/framework/security/deploy-governance#minimize-access,High,Operational Model & DevOps,Roles & Responsibilities,70,Clearly define CI/CD roles and permissions,N,
Security,"Use services available from a cloud provider for well-established functions like databases, encryption, identity directory, and authentication",https://learn.microsoft.com/azure/architecture/framework/security/design-apps-considerations#use-azure-services-for-fundamental-components,Medium,Application Design,Design,60,"Use services available from a cloud provider for well-established functions like databases, encryption, identity directory, and authentication",N,
Security,Implement identity-based storage access controls,https://learn.microsoft.com/azure/architecture/framework/security/design-storage-encryption#azure-encryption-features,Medium,Security & Compliance,Encryption,60,Implement identity-based storage access controls,N,
Security,Configure web apps to reuse authentication tokens securely and handle them like other credentials,https://learn.microsoft.com/azure/active-directory/develop/msal-acquire-cache-tokens,Medium,Security & Compliance,Authentication and authorization,60,Configure web apps to reuse authentication tokens securely and handle them like other credentials,N,
Security,Implement automated deployment process with rollback/roll-forward capabilities,https://learn.microsoft.com/azure/architecture/framework/security/deploy-code#rollback-and-roll-forward,Medium,Deployment & Testing,Application Code Deployments,60,Implement automated deployment process with rollback/roll-forward capabilities,N,
Security,Develop a security training program,https://www.microsoft.com/itshowcase/blog/how-microsoft-is-transforming-its-approach-to-security-training/,Medium,Operational Model & DevOps,Roles & Responsibilities,60,Develop a security training program,N,
Security,Use standard and recommended encryption algorithms,https://learn.microsoft.com/azure/architecture/framework/security/design-storage-encryption#standard-encryption-algorithms,Medium,Security & Compliance,Encryption,60,Use standard and recommended encryption algorithms,N,
Security,"Add planning, testing, and validation rigor to the use of the root management group",https://learn.microsoft.com/azure/architecture/framework/security/design-management-groups#use-root-management-group-with-caution,Medium,Security & Compliance,Control-plane RBAC,60,"Add planning, testing, and validation rigor to the use of the root management group",N,
Security,Leverage a cloud application security broker (CASB),https://learn.microsoft.com/cloud-app-security/what-is-cloud-app-security,Medium,Networking & Connectivity,Data flow,60,Leverage a cloud application security broker (CASB),N,
Security,Continuously assess and monitor compliance,https://learn.microsoft.com/azure/security-center/security-center-compliance-dashboard#assess-your-regulatory-compliance,Medium,Security & Compliance,Compliance,50,Continuously assess and monitor compliance,N,
Security,Establish a designated point of contact to receive Azure incident notifications from Microsoft,https://learn.microsoft.com/azure/defender-for-cloud/configure-email-notifications,Medium,Security & Compliance,Separation of duties,50,Establish a designated point of contact to receive Azure incident notifications from Microsoft,N,
Security,Make sure that all regulatory requirements are known and well understood,https://learn.microsoft.com/azure/architecture/framework/security/design-regulatory-compliance#gather-regulatory-requirements,Medium,Governance,Standards,50,Make sure that all regulatory requirements are known and well understood,N,
Security,Use CDN to optimize delivery performance to users and obfuscate hosting platform from users/clients,https://learn.microsoft.com/azure/architecture/framework/security/design-network-connectivity#internet-edge-traffic,Low,Networking & Connectivity,Endpoints,30,Use CDN to optimize delivery performance to users and obfuscate hosting platform from users/clients,N,
Security,"Define a process for aligning communication, investigation and hunting activities with the application team",https://learn.microsoft.com/azure/architecture/framework/security/design-identity-role-definitions#security-team-visibility,Low,Health Modeling & Monitoring,Application Level Monitoring,30,"Define a process for aligning communication, investigation and hunting activities with the application team",N,
Security,Implement defenses that detect and prevent commodity attacks,https://learn.microsoft.com/azure/architecture/framework/security/resilience#increasing-attacker-cost,Low,Application Design,Security Criteria & Data Classification,30,Implement defenses that detect and prevent commodity attacks,N,
Cost Optimization,Collect logs and metrics from Azure resources,https://learn.microsoft.com/azure/azure-monitor/platform/data-platform-logs,High,Health Modeling & Monitoring,Resource and Infrastructure Level Monitoring,90,In order to successfully maintain the application it's important to 'turn the lights on' and have clear visibility of important metrics both in real-time and historically.,N,
Cost Optimization,Use ACM or other cost management tools,https://learn.microsoft.com/azure/architecture/framework/cost/monitor-reports,High,Health Modeling & Monitoring,Dashboarding,90,"In order to track spending an ACM tool can help with understanding how much is spent, where and when. This helps to make better decisions about how and if cost can be reduced.",N,
Cost Optimization,Define clear responsibilities for alerts,https://learn.microsoft.com/azure/architecture/framework/cost/design-model#organization-structure,Medium,Health Modeling & Monitoring,Alerting,50,Ensure the correct people responsible for the application is  alerted when there is any problem with the resource.,N,
Cost Optimization,Consider the ratio of non-production to production environments,https://learn.microsoft.com/azure/architecture/framework/cost/design-resources#subscription-and-offer-type,Low,Deployment & Testing,Build Environments,10,Consider using appropriate subscriptions types for Dev workloads and ensure production workloads are deployed in the correct subscription.,N,
Operational Excellence,Deploy your workload in an active-passive configuration,https://learn.microsoft.com/azure/networking/disaster-recovery-dns-traffic-manager#manual-failover-using-azure-dns,Medium,Application Design,Design,50,Deploy your workload in an active-passive configuration,N,
Operational Excellence,Understand the impact of dependencies,https://learn.microsoft.com/azure/architecture/framework/resiliency/design-resiliency#understand-the-impact-of-dependencies,Medium,Application Design,Dependencies,50,Understand the impact of dependencies,N,
Operational Excellence,Define a process for alert reaction,https://learn.microsoft.com/azure/architecture/framework/devops/alerts#alert-owners,Medium,Health Modeling & Monitoring,Alerting,50,Define a process for alert reaction,N,
Operational Excellence,Use a systematic approach in your development and release process,https://azure.microsoft.com/en-us/overview/what-is-devops/,Medium,Deployment & Testing,Application Code Deployments,50,Use a systematic approach in your development and release process,N,
Operational Excellence,Use feature flags,https://learn.microsoft.com/azure/devops/migrate/phase-features-with-feature-flags,Low,Deployment & Testing,Build Environments,30,Use feature flags,N,
Performance Efficiency,Choose metrics appropriately for your scaling policies,https://learn.microsoft.com/azure/architecture/framework/Scalability/capacity#choosing-metrics-for-scaling-policies,Medium,Application Performance Management,Elasticity,50,Choose metrics appropriately for your scaling policies,N,
Performance Efficiency,Test and validate your defined latency and throughput targets,https://learn.microsoft.com/azure/networking/azure-network-latency,Medium,Application Performance Management,Data Latency and Throughput,50,Test and validate your defined latency and throughput targets,N,
Performance Efficiency,Design for eventual consistency,https://learn.microsoft.com/azure/cosmos-db/consistency-levels,Medium,Data Platform Availability,Consistency,50,Design for eventual consistency,N,
Performance Efficiency,Optimize your database queries,https://learn.microsoft.com/azure/architecture/performance/backend-services#step-4-optimize-the-query,Medium,Performance Testing,Benchmarking,50,Optimize your database queries,N,
Performance Efficiency,Develop a troubleshooting guide for database performance problems,https://learn.microsoft.com/azure/azure-sql/database/automatic-tuning-overview,Medium,Performance Testing,Troubleshooting,50,Develop a troubleshooting guide for database performance problems,N,
Performance Efficiency,Determine how to isolate increased response times,https://learn.microsoft.com/azure/azure-monitor/app/distributed-tracing,Medium,Performance Testing,Troubleshooting,50,Determine how to isolate increased response times,N,
Performance Efficiency,Use application profiling tools,https://learn.microsoft.com/visualstudio/profiling/profiling-feature-tour?view=vs-2019,Medium,Performance Testing,Troubleshooting,50,Use application profiling tools,N,
Performance Efficiency,Learn how to use network capturing tools,https://learn.microsoft.com/azure/virtual-network/virtual-network-tap-overview#virtual-network-tap-partner-solutions,Medium,Performance Testing,Troubleshooting,50,Learn how to use network capturing tools,N,
Performance Efficiency,Implement database partitioning,https://learn.microsoft.com/azure/architecture/framework/scalability/design-apps#database-considerations,Low,Application Design,Design,30,Implement database partitioning,N,
AzSAP Reliability,Improve the SAP Workload reliability with Azure Availability Zones,https://learn.microsoft.com/en-us/azure/virtual-machines/workloads/sap/sap-ha-availability-zones,High,,,0,,N,
AzSAP Reliability,Improve the reliability of SAP On Azure workload using right Disaster Recovery design,https://learn.microsoft.com/azure/cloud-adoption-framework/scenarios/sap/eslz-business-continuity-and-disaster-recovery,High,AzSAP Workload Design,Targets & Business requirements,90,"Reliability of SAP On Azure workload ",N,
AzSAP Security,Azure Enhanced Monitoring Extension applied on all VM's hosting SAP Workload.,https://learn.microsoft.com/en-us/azure/virtual-machines/workloads/sap/vm-extension-for-sap-new,High,Azure Enhanced Monitoring,Targets & Business requirements,85,Azure Enhanced Monitoring Extension applied on all VM's hosting SAP Workload.,N,
AzSAP Security,Continuous Vulnerability Management Solution enabled,https://www.microsoft.com/en-us/security/blog/2021/05/19/protecting-sap-applications-with-the-new-azure-sentinel-sap-threat-monitoring-solution/,High,Continuous Vulnerability Management Solution enabled,Targets & Business requirements,83,Continuous Vulnerability Management Solution enabled,N,
AzSAP Security,ACSS Tools & Framework implemented for SAP workloads to add to overall governance,https://learn.microsoft.com/en-us/azure/center-sap-solutions/get-quality-checks-insights,High,ACSS Tools & Framework,Targets & Business requirements,82,ACSS Tools & Framework implemented for SAP workloads to add to overall governance,N,
AzSAP Security,SAP ICM communication supports only https.,https://help.sap.com/doc/saphelp_nw73ehp1/7.31.19/en-US/48/039d48c0070c84e10000000a42189c/content.htm?no_cache=true,High,SAP ICM communication,Targets & Business requirements,80,SAP ICM communication supports only https.,N,
AzSAP Security,Database native encryption implemented for SAP database on Azure.,https://azure.microsoft.com/en-us/blog/sap-on-azure-architecture-designing-for-security/,High,Database native encryption,Targets & Business requirements,79,Database native encryption implemented for SAP database on Azure.,N,
AzSAP Security,Log Analytics workspace used for SAP workload.,https://learn.microsoft.com/en-us/azure/azure-monitor/logs/log-analytics-workspace-overview,High,Log Analytics workspace,Targets & Business requirements,78,Log Analytics workspace used for SAP workload.,N,
AzSAP Security,Hub&Spoke architecture implemented to isolate Hub & Spoke resources.,https://learn.microsoft.com/en-us/azure/architecture/reference-architectures/hybrid-networking/hub-spoke?tabs=cli,High,Hub & Spoke architecture,Targets & Business requirements,77,Hub&Spoke architecture implemented to isolate Hub & Spoke resources.,N,
AzSAP Security,"Vulnerability Solution Deployed, and or Qualys enabled if using Defender for Cloud",https://learn.microsoft.com/en-us/azure/defender-for-cloud/deploy-vulnerability-assessment-vm,High,Vulnerability Solution,Targets & Business requirements,77,"Vulnerability Solution Deployed, and or Qualys enabled if using Defender for Cloud",N,
AzSAP Security,Data Encryption enabled for data on persistent storage.,https://learn.microsoft.com/en-us/azure/architecture/framework/security/design-storage-encryption,High,Data Encryption enabled for data on persistent storage,Targets & Business requirements,76,Data Encryption enabled for data on persistent storage.,N,
AzSAP Security,Encryption enabled for data In-Transit.,https://learn.microsoft.com/en-us/compliance/assurance/assurance-encryption-in-transit,High,Encryption enabled for data In-Transit,Targets & Business requirements,75,Encryption enabled for data In-Transit.,N,
AzSAP Security,Database specific encryption implemented.,https://learn.microsoft.com/en-us/azure/azure-sql/database/transparent-data-encryption-tde-overview?view=azuresql&tabs=azure-portal,High,Database specific encryption implemented,Targets & Business requirements,74,Database specific encryption implemented.,N,
AzSAP Security,https only communication allowed via Application Gateway /SAP Web-Dispatcher.,https://learn.microsoft.com/en-us/azure/architecture/guide/sap/sap-internet-inbound-outbound,High,https communication,Targets & Business requirements,72,https only communication allowed via Application Gateway /SAP Web-Dispatcher.,N,
AzSAP Security,Database backups are encrypted.,https://learn.microsoft.com/en-us/azure/backup/backup-encryption,High,Database backups,Targets & Business requirements,71,Database backups are encrypted.,N,
AzSAP Security,"Traffic between subnets, Azure Services and tiers of the SAP workload are managed and protected.",https://learn.microsoft.com/en-us/azure/architecture/guide/sap/sap-internet-inbound-outbound,High,Traffic among network,Targets & Business requirements,70,"Traffic between subnets, Azure Services and tiers of the SAP workload are managed and protected.",N,
AzSAP Cost Optimization,,https://learn.microsoft.com,High,,,0,,N,
AzSAP Cost Optimization,Azure network costs associated with inter-regional data transfer are estimated and understood.,https://learn.microsoft.com/en-us/azure/architecture/framework/cost/provision-networking,High,Azure network costs,Targets & Business requirements,92,Azure network costs associated with inter-regional data transfer are estimated and understood.,N,
AzSAP Cost Optimization,Azure network costs associated with Vnet-to-Vnet data transfer are estimated and understood.,https://azure.microsoft.com/en-us/pricing/details/virtual-network/,High,Azure network cost,Targets & Business requirements,91,Azure network costs associated with Vnet-to-Vnet data transfer are estimated and understood.,N,
AzSAP Cost Optimization,The SAP workload is designed to use Availability Zones within a region.,https://learn.microsoft.com/en-us/azure/virtual-machines/workloads/sap/high-availability-zones,High,SAP workload,Targets & Business requirements,90,The SAP workload is designed to use Availability Zones within a region.,N,
AzSAP Cost Optimization,"Difference between Vnet peering, Global Vnet peering, GlobalReach documented and understood.",https://learn.microsoft.com/en-us/azure/virtual-network/virtual-network-peering-overview,High,Vnet peering,Targets & Business requirements,89,"Difference between Vnet peering, Global Vnet peering, GlobalReach documented and understood.",N,
AzSAP Cost Optimization,There is an automated process to deploy SAP workload to production.,https://learn.microsoft.com/en-us/azure/virtual-machines/workloads/sap/automation-deployment-framework,High,Automated process,Targets & Business requirements,88,There is an automated process to deploy SAP workload to production.,N,
AzSAP Cost Optimization,Appropriate SKUs are used for SAP servers.,https://learn.microsoft.com/en-us/azure/virtual-machines/workloads/sap/certifications,High,Appropriate SKUs,Targets & Business requirements,87,Appropriate SKUs are used for SAP servers.,N,
AzSAP Cost Optimization,VM instances which are not used are shut down.,https://techcommunity.microsoft.com/t5/running-sap-applications-on-the/optimize-your-azure-costs-by-automating-sap-system-start-stop/ba-p/2120675,High,VM instances,Targets & Business requirements,86,VM instances which are not used are shut down.,N,
AzSAP Cost Optimization,Zone to Zone disaster recovery is used for virtual machines.,https://learn.microsoft.com/en-us/azure/site-recovery/azure-to-azure-how-to-enable-zone-to-zone-disaster-recovery,High,Zone to Zone disaster recovery,Targets & Business requirements,85,Zone to Zone disaster recovery is used for virtual machines.,N,
AzSAP Cost Optimization,Snoozing/ Auto-Stop-Start used for SAP workload.,https://techcommunity.microsoft.com/t5/running-sap-applications-on-the/optimize-your-azure-costs-by-automating-sap-system-start-stop/ba-p/2120675,High,Snoozing/ Auto-Stop-Start,Targets & Business requirements,84,Snoozing/ Auto-Stop-Start used for SAP workload.,N,
AzSAP Cost Optimization,Hub and spoke design pricing is understood.,https://learn.microsoft.com/en-us/azure/architecture/reference-architectures/hybrid-networking/hub-spoke?tabs=cli,High,Hub and Spoke design pricing,Targets & Business requirements,83,Hub and spoke design pricing is understood.,N,
AzSAP Cost Optimization,The SAP VNets connected within/across regions (using network peering or gateways).,https://azure.microsoft.com/en-us/pricing/details/virtual-network/,High,SAP VNets connection,Targets & Business requirements,81,The SAP VNets connected within/across regions (using network peering or gateways).,N,
AzSAP Cost Optimization,Azure resources are connecting to the internet via on-premises.,https://learn.microsoft.com/en-us/azure/virtual-machines/windows/find-unattached-disks,High,Azure networking,Targets & Business requirements,80,Azure resources are connecting to the internet via on-premises.,N,
AzSAP Cost Optimization,Orphaned resources are identified and cleaned-up regularly.,https://learn.microsoft.com/en-us/azure/virtual-machines/windows/find-unattached-disks,High,Orphaned resources,Targets & Business requirements,79,Orphaned resources are identified and cleaned-up regularly.,N,
AzSAP Cost Optimization,Reserved capacity reviewed and used for storage of SAP backup where appropriate.,https://learn.microsoft.com/en-us/azure/virtual-machines/disks-reserved-capacity,High,Reserved capacity for Storage,Targets & Business requirements,78,Reserved capacity reviewed and used for storage of SAP backup where appropriate.,N,
AzSAP Cost Optimization,Selective disk backup and restore for Azure VMs is used.,https://learn.microsoft.com/en-us/azure/backup/selective-disk-backup-restore,High,Azure VMS disk backup and restore,Targets & Business requirements,77,Selective disk backup and restore for Azure VMs is used.,N,
Core Pillars,,https://learn.microsoft.com,High,,,0,,N,
-----------,,,,,
,,,,,
Category,Question,Answers,Selected Answer,Note
Core Pillars,What pillars would you like to evaluate?,Reliability,Reliability,,
Core Pillars,What pillars would you like to evaluate?,Security,Security,,
Core Pillars,What pillars would you like to evaluate?,Cost,Cost,,
Core Pillars,What pillars would you like to evaluate?,Operational Excellence,Operational Excellence,,
Core Pillars,What pillars would you like to evaluate?,Performance,Performance,,
Reliability,What reliability targets and metrics have you defined for your application?,Recovery targets to identify how long the workload can be unavailable (Recovery Time Objective) and how much data is acceptable to lose during a disaster (Recovery Point Objective).,,,
Reliability,What reliability targets and metrics have you defined for your application?,Availability targets such as Service Level Agreements (SLAs) and Service Level Objectives (SLOs).,,,
Reliability,What reliability targets and metrics have you defined for your application?,Availability metrics to measure and monitor availability such as Mean Time To Recover (MTTR) and Mean Time Between Failure (MTBF).,,,
Reliability,What reliability targets and metrics have you defined for your application?,Composite SLA for the workload derived using the Azure SLAs for all relevant resources.,Composite SLA for the workload derived using the Azure SLAs for all relevant resources.,,
Reliability,What reliability targets and metrics have you defined for your application?,SLAs for all internal and external dependencies.,SLAs for all internal and external dependencies.,,
Reliability,What reliability targets and metrics have you defined for your application?,Independent availability and recovery targets for critical application subsystems and scenarios.,,,
Reliability,What reliability targets and metrics have you defined for your application?,None of the above.,,,
Reliability,How have you ensured that your application architecture is resilient to failures?,Deployed the application across multiple regions.,,,
Reliability,How have you ensured that your application architecture is resilient to failures?,Removed all single points of failure by running multiple instances of application components.,,,
Reliability,How have you ensured that your application architecture is resilient to failures?,Deployed the application across Availability Zones within a region.,,,
Reliability,How have you ensured that your application architecture is resilient to failures?,Performed Failure Mode Analysis (FMA) to identify fault-points and fault-modes.,,,
Reliability,How have you ensured that your application architecture is resilient to failures?,Planned for component level faults to minimize application downtime.,,,
Reliability,How have you ensured that your application architecture is resilient to failures?,Planned for dependency failures to minimize application downtime.,,,
Reliability,How have you ensured that your application architecture is resilient to failures?,None of the above.,,,
Reliability,How have you ensured required capacity and services are available in targeted regions?,"Built a capacity model for the application ",,,
Reliability,How have you ensured required capacity and services are available in targeted regions?,Planned for expected usage patterns.,,,
Reliability,How have you ensured required capacity and services are available in targeted regions?,Confirmed Azure service availability in required regions.,,,
Reliability,How have you ensured required capacity and services are available in targeted regions?,Confirmed Availability Zones are available in required regions.,,,
Reliability,How have you ensured required capacity and services are available in targeted regions?,Validated required capacity is within Azure service scale limits and quotas.,,,
Reliability,How have you ensured required capacity and services are available in targeted regions?,Validated all APIs/SDKs against target run-times and languages for required functionality.,,,
Reliability,How have you ensured required capacity and services are available in targeted regions?,Aligned with Azure roadmaps for required preview services and capabilities.,,,
Reliability,How have you ensured required capacity and services are available in targeted regions?,None of the above.,,,
Reliability,How are you handling disaster recovery for this workload?,Application is available across multiple regions in an active-active configuration.,,,
Reliability,How are you handling disaster recovery for this workload?,Application is deployed across multiple regions in an active-passive configuration in alignment with recovery targets.,,,
Reliability,How are you handling disaster recovery for this workload?,Traffic is routable to the application in the case of a regional failure.,,,
Reliability,How are you handling disaster recovery for this workload?,Defined a backup strategy in alignment with recovery targets.,,,
Reliability,How are you handling disaster recovery for this workload?,Defined a disaster recovery strategy to capture recovery steps for failover and failback.,,,
Reliability,How are you handling disaster recovery for this workload?,Failover and failback steps and processes are automated.,,,
Reliability,How are you handling disaster recovery for this workload?,Successfully tested and validated the failover and failback approach at least once.,,,
Reliability,How are you handling disaster recovery for this workload?,Decomposed the application into distinct subsystems with independent disaster recovery strategies.,,,
Reliability,How are you handling disaster recovery for this workload?,Network connectivity redundancy for on premise data/application sources.,,,
Reliability,How are you handling disaster recovery for this workload?,None of the above.,,,
Reliability,What decisions have been taken to ensure the application platform meets your reliability requirements?,Application processes are stateless.,,,
Reliability,What decisions have been taken to ensure the application platform meets your reliability requirements?,Session state is non-sticky and externalized to a data store.,,,
Reliability,What decisions have been taken to ensure the application platform meets your reliability requirements?,Application configuration is treated as code and deployed with the application.,,,
Reliability,What decisions have been taken to ensure the application platform meets your reliability requirements?,Application platform services are running in a highly available configuration/SKU.,,,
Reliability,What decisions have been taken to ensure the application platform meets your reliability requirements?,Application platform components are deployed across Availability Zones or Availability Sets.,,,
Reliability,What decisions have been taken to ensure the application platform meets your reliability requirements?,Leveraged platform services are Availability Zone aware.,,,
Reliability,What decisions have been taken to ensure the application platform meets your reliability requirements?,Application platform components are deployed across multiple active regions.,,,
Reliability,What decisions have been taken to ensure the application platform meets your reliability requirements?,Load balancing is implemented to distribute traffic across multiple nodes.,,,
Reliability,What decisions have been taken to ensure the application platform meets your reliability requirements?,Health probes are implemented to check the health of application components and compound application health.,,,
Reliability,What decisions have been taken to ensure the application platform meets your reliability requirements?,Queuing and reliable messaging patterns are used to integrate application tiers.,,,
Reliability,What decisions have been taken to ensure the application platform meets your reliability requirements?,Client traffic can be routed to the application in the case of region/zone/network outages.,,,
Reliability,What decisions have been taken to ensure the application platform meets your reliability requirements?,Procedures to scale out application platform components are automated.,,,
Reliability,What decisions have been taken to ensure the application platform meets your reliability requirements?,None of the above.,,,
Reliability,What decisions have been taken to ensure the data platform meets your reliability requirements?,Data types are categorized by data consistency requirements.,,,
Reliability,What decisions have been taken to ensure the data platform meets your reliability requirements?,Data platform services are running in a highly available configuration/SKU.,,,
Reliability,What decisions have been taken to ensure the data platform meets your reliability requirements?,Data is replicated across multiple regions.,,,
Reliability,What decisions have been taken to ensure the data platform meets your reliability requirements?,Data is replicated across Availability Zones.,,,
Reliability,What decisions have been taken to ensure the data platform meets your reliability requirements?,Data is backed-up on zone/geo-redundant storage.,,,
Reliability,What decisions have been taken to ensure the data platform meets your reliability requirements?,Active geo-replication is used for data platform components such as storage and databases.,,,
Reliability,What decisions have been taken to ensure the data platform meets your reliability requirements?,Application traffic can be routed to data stores in the case of region/zone/network outages.,,,
Reliability,What decisions have been taken to ensure the data platform meets your reliability requirements?,Read operations are segregated from update operations.,,,
Reliability,What decisions have been taken to ensure the data platform meets your reliability requirements?,Load balancer health probes assess data platform components.,,,
Reliability,What decisions have been taken to ensure the data platform meets your reliability requirements?,Data restore processes have been defined to ensure consistent application state when data is corrupted or deleted.,,,
