Pillar,Category,Description
Performance Efficiency,Monitoring,"Troubleshooting an application's performance requires monitoring and reliable investigation. Issues in performance can arise from database queries, connectivity between services, under-provision resources, or memory leaks in code. Continuously monitoring services and checking the health state of current workloads is key in maintaining the overall performance of the workload."
Performance Efficiency,Networking & Connectivity,
Performance Efficiency,Performance Testing,"Performance testing helps to maintain systems properly and fix defects before problems reach system users. It helps maintain the efficiency, responsiveness, scalability, and speed of applications when compared with business requirements. "
Performance Efficiency,Survey Level Group,"Performance efficiency is the ability of your workload to scale to meet the demands placed on it by users in an efficient manner. Just as you needed to anticipate increases in load in on-premises environments, you need to anticipate increases in cloud environments to meet business requirements."
Performance Efficiency,Troubleshooting,"Issues in performance can arise from database queries, connectivity between services, under-provision resources, or memory leaks in code. Application telemetry and profiling can be useful tools for troubleshooting your application."
Reliability,Application Design,"Building a reliable application in the cloud is different from traditional application development. Instead of trying to prevent failures altogether, the goal is to minimize the effects of a single failing component."
Reliability,Application Performance Management,
Reliability,Application Platform Availability,
Reliability,Capacity & Service Availability Planning,
Reliability,Data Platform Availability,
Reliability,Deployment & Testing,
Reliability,Health Modeling & Monitoring,The health model should be able to surface the health of critical system flows or key subsystems to ensure appropriate operational prioritization is applied.
Reliability,Networking & Connectivity,
Reliability,Operational Procedures,
Reliability,Resiliency & Recovery,Building failure recovery into the system should be part of the architecture and design phases from the beginning to avoid the risk of failure. Dependencies are required for the application to fully operate.
Reliability,Scalability & Performance,
Reliability,Security & Compliance,
Reliability,Site Reliability Engineering & DevOps,
Reliability,Survey Level Group,Reliability ensures your application can meet the commitments you make to your customers. Architecting resiliency into your application framework ensures your workloads are available and can recover from failures at any scale.
Security,Application Design,"Application design for security is critical to ensuring confidentiality, availability, and integrity of cloud workloads. Designing an application requires putting in place security concepts and procedures within application code, application services, and the application hosting platform."
Security,Deployment & Testing,"Deployment & Testing for Azure workloads allows to quickly provision dev/test and pre-production environments to deliver secure products, applications, and services. This model defines a set of practices that combine software development and IT operations, to shorten the development cycle and provide continuous delivery with high quality and strong security controls."
Security,Governance,"Governance methodology, processes, and policies define how Azure workloads are secured, administered, monitored, audited, and reported on. Governance sets organizational policies for operations, technologies, and configurations based on internal factors (business requirements, risks, assets) and external factors (benchmarks, regulatory, threat models)."
Security,Health Modeling & Monitoring,"Health Modeling & Monitoring allows to define, capture, and analyze workload application security metrics to gain insights to workload security events so appropriate action can take place. Understanding the security of your workload should be repeatable and easily digestible by all teams."
Security,Identity & Access Control,"Identity management provides security assurance through the process of authenticating and authorizing?security principals. Identity management services authenticate and grant permission to users, partners, customers, applications, services, and other entities. In addition, a zero-trust approach provides the ability to perform risk-based access control. "
Security,Networking & Connectivity,"Network security considerations include strong network controls, logically segmentation, zero-trust approach, optimal routing, virtual appliance use, perimeter networks, dedicated WAN links, optimal uptime, disabling external access for common protocols, and securing critical Azure services to only required networks."
Security,Operational Model & DevOps,"Operational Model & DevOps is to clarify cloud operating models and the considerations that impact your cloud adoption strategy. Understanding your strategic direction, people organization, and governance, risk, and compliance (GRC) needs can help define your future state cloud operating model."
Security,Operational Procedures,"Operational Procedures ensure Azure workloads adhere to organizational security requirements throughout the post deployment lifecycle. These procedures focus on configuration & secrets management, patch & update processes, and incident response."
Security,Security & Compliance,"The design and implementation of security controls within an organization is a governance foundation.  Items to consider is the organization's cloud security posture and workload protection strategy as well as reporting, control verification, continual evaluation based on requirements, and potential industry, government, or regulatory standards. "
Security,Survey Level Group,"Assuring confidentiality, availability, and integrity of your Azure workload involves investing in security throughout the entire lifecycle of an application, from design and implementation to deployment and operations. A Well-Architected security maturity program will enable you to begin optimizing the security of your workload and enhance your confidentiality, availability, and integrity assurances."
